ID,Name,Age,Humor,Empathy,Attractiveness,Intelligence,Charisma
1,Anna Ramos,55,1.11,1.69,0.56,1.39,0.23
2,Matthew Baird,60,0.71,1.53,1.37,1.58,0.74
3,Stacey Herrera,38,0.12,1.55,0.1,0.85,0.18
4,Tony Booker,46,1.42,1.47,0.88,0.69,0.79
5,Glen Dawson,22,0.59,1.35,0.01,1.79,0.56
6,David Joseph,53,0.97,1.26,1.56,1.99,0.18
7,Adrienne Cruz,49,1.97,1.13,1.54,1.09,0.83
8,Mark Williams,25,0.42,0.71,0.2,1.87,0.19
9,Victoria Simmons,47,0.93,0.41,1.59,1.2,0.54
10,Julia Lewis,27,0.62,1.42,0.2,1.54,0.81
11,Neil Larson,40,0.16,1.74,1.02,0.96,0.81
12,Susan Brady,54,0.63,1.58,1.53,1.78,0.25
13,Paul Baker-Anderson,57,1.36,0.37,1.19,1.31,0.79
14,Joseph Hart,53,0.6,1.1,1.52,0.69,0.9
15,Alexander Smith,26,0.22,0.75,0.01,1.19,0.9
16,Steven Allen,55,1.39,0.0,1.84,1.61,0.7
17,Julie Walters,46,0.51,1.66,0.21,0.53,0.62
18,Matthew Reed,63,1.81,0.41,0.22,0.72,0.66
19,Theresa Weeks,54,0.57,0.59,1.67,1.37,0.12
20,Toni Anderson,38,0.4,1.36,0.21,1.69,0.12
21,Anna Moore,35,1.46,0.69,1.67,1.95,0.12
22,Brad Moore,47,0.28,1.29,1.04,1.68,0.25
23,Jack Madden,29,0.85,0.76,0.3,1.63,0.25
24,Justin Cole,30,1.86,1.16,1.44,1.6,0.96
25,Ashley Adams,46,0.28,0.37,0.84,0.92,0.49
26,Mr. Charlie Berry,57,0.59,0.14,1.46,1.41,0.81
27,Patricia Taylor-Young,20,1.92,1.28,1.12,0.01,0.76
28,Steven Bass,29,1.86,0.64,0.67,0.25,0.54
29,Miss Aimee Lamb,58,1.36,1.51,1.7,0.44,0.84
30,Judith Wills-Allan,37,0.9,0.19,1.33,0.93,0.39
31,Bruce Oliver,29,1.27,1.6,0.63,0.45,0.08
32,Timothy Dyer,54,1.13,1.3,1.15,0.47,0.26
33,Leigh Ali,22,0.3,0.95,1.27,1.71,0.29
34,Mr. Mathew Richardson,25,1.0,1.82,1.63,1.69,0.26
35,Megan Smith,29,1.82,0.41,1.03,1.35,0.75
36,Mrs. Judith O'Sullivan,51,1.29,1.38,0.84,0.03,0.61
37,Miss Lisa Jennings,64,1.08,0.59,0.09,0.78,0.28
38,Ryan Jackson Jr.,20,1.48,0.89,0.48,1.55,0.79
39,Sandra Waller,30,1.33,0.13,1.42,0.0,0.6
40,Debra Lynch,55,0.87,0.56,0.97,1.46,0.92
41,Ryder Pritchard,26,1.55,0.35,0.74,0.5,0.56
42,Dominic Bird,56,0.16,0.21,1.91,0.02,0.59
43,Kerry Roberts,40,1.26,1.31,1.57,1.79,0.27
44,Nicole Mitchell,26,0.08,0.02,1.55,1.94,0.84
45,John Parrish,44,0.95,0.63,1.02,1.15,0.8
46,Robert Gregory,62,0.86,1.39,0.48,1.65,0.17
47,Thomas Barber,23,0.86,1.78,0.76,0.38,0.49
48,Stephen Berry,31,1.33,0.04,0.99,1.9,0.26
49,Courtney Thomas,51,1.11,1.32,1.72,0.68,0.14
50,Marc White,27,1.05,1.2,1.8,0.04,0.96
51,Diane Krueger,39,1.58,2.0,1.81,1.33,0.09
52,Gail Laing,43,1.83,1.12,1.74,1.47,0.93
53,Michelle Smith,32,1.15,0.19,0.9,0.88,0.19
54,George Collins,36,1.73,0.46,0.14,0.16,0.28
55,Margaret Miles,37,0.31,1.0,1.23,0.8,0.99
56,Caroline Turner,44,0.82,0.21,1.29,1.01,0.19
57,Lori Bryant,59,0.8,1.66,0.07,0.47,0.48
58,Angel Davis,62,1.33,0.03,0.34,0.54,0.44
59,Keith Daniels-Martin,35,0.87,0.8,1.18,0.21,0.3
60,Becky Carson,21,0.37,1.13,0.55,1.78,0.44
61,Russell Huerta,62,0.53,0.04,1.59,0.2,0.59
62,Kelli Jenkins,19,1.1,0.72,0.76,0.12,0.19
63,Kevin Becker,32,1.35,1.89,0.41,0.81,0.29
64,Rhonda Cain,38,1.19,0.79,1.08,0.57,0.67
65,Liam Duncan,22,1.58,0.69,0.92,1.2,0.3
66,Susan Fowler,61,1.37,1.28,1.64,0.61,0.03
67,Carolyn Evans,55,0.06,0.81,1.83,1.97,0.12
68,Kathleen Johnson,35,0.73,0.2,0.54,1.36,0.39
69,Jacob Martinez,64,0.38,1.36,1.05,0.59,0.28
70,Shawn Williams,25,1.7,1.51,1.24,1.71,0.61
71,Hayley Evans,58,0.28,1.81,0.04,1.16,0.29
72,Jamie Mann,57,1.99,1.89,0.06,1.29,0.44
73,Hazel Warren-Watts,30,0.18,1.72,1.49,0.89,0.97
74,Jeremy Burt,40,1.58,1.38,0.81,0.46,0.3
75,Peter Evans,57,1.53,0.34,1.04,0.02,0.81
76,Joseph Lewis,51,0.93,1.7,1.12,0.15,0.24
77,Hannah Forster,38,0.46,1.71,1.9,1.4,0.55
78,Sharon Rosario,28,1.31,1.55,0.29,0.77,0.72
79,James Anderson,22,0.37,1.5,0.29,1.83,0.46
80,Hannah Simpson,57,1.66,1.42,0.86,1.69,0.42
81,Jennifer Lewis,20,1.97,0.58,1.28,0.69,0.12
82,Paula Clarke-Nicholson,53,1.42,0.92,1.41,1.77,0.42
83,Tina Gilmore,21,1.75,1.79,1.55,0.34,0.94
84,Carolyn Martin,20,1.4,1.18,0.12,0.75,0.2
85,Heather Brown,23,1.43,0.8,0.87,0.86,0.31
86,Tara Sparks,32,1.04,0.62,1.94,0.56,0.76
