ID,Name,Age,Humor,Empathy,Attractiveness,Intelligence,Charisma
1,Allen Hicks,42,1.86,0.06,0.16,0.91,0.01
2,Stephanie Jones,51,0.5,0.46,0.24,0.17,0.02
3,Jacob Wilson,51,1.87,1.1,0.62,0.47,0.24
4,Ella Matthews,61,0.8,1.85,1.91,0.01,1.44
5,Louise Jones,62,1.84,1.7,1.96,1.29,0.47
6,Mathew Watts,60,1.33,0.29,1.0,0.17,1.21
7,Jordan Dixon,53,0.01,0.35,0.03,0.03,0.58
8,Jonathan Hamilton,52,0.58,1.48,0.61,1.64,1.31
9,Brett Luna,55,1.35,1.77,1.3,0.49,1.9
10,Sean Barnes,19,1.95,0.27,1.24,1.2,1.04
11,Daniel Lewis,65,1.03,0.22,1.1,0.92,1.67
12,Christopher Raymond,57,1.09,0.64,1.67,1.39,1.24
13,Mallory Boone,36,1.48,1.69,0.95,0.43,0.34
14,Gregory Francis,59,1.63,0.59,0.34,0.43,1.08
15,Nicola Johnston,55,0.48,1.1,0.48,1.17,1.72
16,Mrs. Kerry Patterson,19,1.93,0.72,1.94,0.33,1.31
17,Jason Barker,59,1.85,0.27,1.77,1.96,0.91
18,Gregory Scott,54,1.4,0.91,0.99,1.45,1.91
19,Caitlin Caldwell,32,0.08,1.8,0.78,1.78,1.45
20,Dwayne Holland,22,0.11,1.87,0.81,0.11,1.71
21,William Williams,58,1.08,0.68,0.84,1.43,1.81
22,Maria Roberts,23,0.27,0.4,0.44,0.44,1.03
23,David Watson,58,0.45,0.19,0.36,0.36,0.87
24,Nicholas Henry,55,0.37,1.21,0.94,1.38,0.36
25,Kristy Medina,45,1.16,1.57,1.69,1.03,1.44
26,Michelle Morgan,27,1.12,1.06,1.44,0.45,0.05
27,Whitney Lloyd,40,0.01,0.82,0.41,0.6,0.36
28,Dr. Natasha Barlow,18,1.17,0.8,1.05,0.89,0.04
29,Cassandra George,20,0.38,0.35,0.98,1.9,1.56
30,Mr. Callum Wilson,31,1.2,0.97,0.15,1.58,0.01
31,Laura Robles,28,0.48,0.94,0.22,0.39,1.65
32,Jean Harris,49,1.22,1.76,0.56,1.81,1.46
33,Taine Mason,49,1.29,1.85,1.03,0.02,1.27
34,Aria Taylor-Ireland,50,1.67,0.77,0.62,0.34,0.83
35,Teresa Davidson,65,0.5,1.66,0.9,0.57,1.69
36,Jason Palmer,51,1.47,0.23,1.51,0.16,1.67
37,Vickie Casey,39,1.58,1.19,0.54,0.63,1.11
38,Luis Carey,47,1.44,1.83,0.93,0.25,1.97
39,Rebekah Flores,19,1.7,0.04,0.54,1.05,1.86
40,Julian Singh,62,0.27,0.36,1.05,0.93,0.19
41,Mrs. Andrea Scott,24,1.13,0.11,0.46,1.93,0.35
42,Ross McPherson,45,0.36,0.26,1.2,1.17,0.03
43,Molly Guerrero,65,0.7,0.41,1.47,1.7,0.33
44,Justin McDonald,30,1.43,0.69,0.82,0.76,1.88
45,Sherry Zimmerman,30,0.32,0.14,0.04,0.45,1.57
46,Christopher Hernandez,48,1.12,0.5,1.84,0.01,1.01
47,Debra Harrison,60,1.27,0.72,0.48,1.71,1.78
48,Shaun Esson,20,0.91,1.33,1.93,0.33,1.0
49,Julian Sanchez,63,0.05,1.78,0.31,0.1,1.4
50,Phoebe Lloyd,24,1.11,0.46,1.92,0.75,0.34
51,Frances Johnson MD,20,0.63,0.27,1.33,1.07,1.31
52,Brittany Hughes,19,1.55,0.03,1.75,1.78,1.25
53,Kristine Huang,49,1.61,0.42,0.47,0.84,1.91
54,Diana Walker,65,1.39,0.44,1.72,1.66,1.57
55,David Kerr-Wood,57,1.02,1.86,0.77,0.26,1.87
56,Lee Hernandez,19,1.4,1.02,0.11,1.19,0.47
57,Derek Carter,44,1.43,1.95,1.53,0.47,1.81
58,John Wiley,65,1.73,1.78,1.99,1.59,0.77
