ID,Name,Age,Humor,Empathy,Attractiveness,Intelligence,Charisma
1,Eva Almansa D�ez,28,0.78,0.05,1.84,0.12,0.78
2,Nathalie Gay Le Guyot,50,1.61,1.07,0.09,0.03,1.28
3,Jennifer Gallegos,50,1.19,0.3,0.95,1.73,0.88
4,Jose Villalonga Bou,30,1.38,0.61,1.77,1.91,1.89
5,Tammy Smith,64,1.67,1.49,1.26,1.49,0.05
6,Mrs. Katherine Wall,24,0.39,1.93,1.96,0.18,1.9
7,Nathan Castillo,54,0.01,1.75,0.52,1.1,1.01
8,Sean Johnson,54,0.19,1.53,1.04,1.6,1.91
9,Inmaculada Vall Guillen,60,1.48,1.43,0.28,0.83,0.7
10,Dylan Harrington,49,1.44,1.32,0.88,2.0,1.17
11,John Foster,47,1.27,0.11,0.8,1.76,0.91
12,Lauren Gibbons,39,0.51,1.96,1.77,1.23,1.84
13,Fiona Bryant,32,1.37,1.78,0.38,1.03,0.95
14,No�l Labbe,35,0.86,1.7,1.72,1.29,0.83
15,Shaun Hawkins,49,0.48,1.26,0.61,1.99,1.71
16,Alvaro Vallejo-M�rmol,52,0.21,1.41,1.89,0.2,1.12
17,Alexis Page,18,1.16,0.83,1.53,1.17,1.71
18,Rocio Madrigal Salas,44,1.57,0.12,0.56,0.09,0.86
19,Rachael Clarke,33,0.36,0.48,1.18,1.75,1.31
20,Susan Jones,55,0.67,0.9,0.73,1.04,1.07
21,Nathan Rose,65,1.65,1.79,0.22,1.91,0.96
22,Fr�d�ric Carre,31,0.76,1.51,1.47,1.91,0.39
23,Audrey Lewis,47,0.92,0.46,0.27,1.21,0.1
24,Charles Adams MD,39,0.33,1.32,1.39,0.48,0.61
25,Ryan Francis,49,1.26,1.81,1.98,1.86,1.76
26,Sean Martin,20,1.86,0.21,0.21,1.46,0.65
27,Damien Hope-Smith,28,1.9,1.64,0.49,0.74,0.79
28,Ren�e de la Rodrigues,55,0.87,1.0,1.47,1.31,1.07
29,Melissa O'Leary,42,1.48,1.42,0.79,0.63,1.15
30,Arnaude Guichard,51,1.21,0.95,1.58,0.08,1.11
31,Dennis Watson,25,1.65,1.96,0.14,0.71,0.24
32,Colin Cooper,25,1.66,0.81,1.22,1.17,0.36
33,G�rard Rousseau du Chauvin,47,1.89,0.76,0.1,0.34,1.66
34,Francisco Pomares Pedrosa,19,1.83,1.58,1.81,0.08,0.47
35,Nicole Nichols,42,1.24,1.71,1.75,0.8,1.46
36,Tyler Smith,31,0.42,0.48,0.5,1.99,0.72
37,Ms. Julie Warren,46,0.64,1.09,0.5,1.33,1.37
38,David Laroche,45,0.42,1.39,0.07,0.48,1.18
39,Jay Lynch,18,0.6,0.44,1.0,1.65,0.96
40,Lindsey Barry,32,1.64,0.99,1.38,0.11,0.53
41,Patricia Mayer,52,1.52,0.8,0.75,0.57,0.9
42,Alexandrie Blanchard de la Thibault,42,0.38,0.94,1.25,1.79,1.02
43,Audrey de la Meyer,21,0.41,0.15,0.46,1.59,1.14
44,Ms. Katherine Robinson,41,0.09,0.16,1.76,0.59,1.96
45,Raymond Beattie-Scott,45,0.77,2.0,1.42,0.76,0.22
46,Krystal Davis,37,0.66,0.99,0.37,0.59,0.75
47,Donna MacPherson-Read,32,1.55,0.9,1.43,0.57,0.49
48,Carla Turner-Caldwell,59,1.83,0.41,0.44,1.32,0.89
49,Erik Schultz,25,0.5,1.64,1.22,1.36,0.42
50,Janet Donald,49,1.09,1.08,1.37,0.06,0.88
51,Amparo Ca�as Leon,23,0.27,1.02,1.12,0.76,1.66
52,Lauren Stewart,23,0.27,0.2,1.99,1.12,0.59
53,�ngeles Pineda Marin,56,0.53,0.98,0.15,1.77,0.26
54,Richard Meyer,36,0.26,0.33,1.9,0.75,1.52
55,Nathalie Hoareau,41,0.16,0.9,0.4,1.86,1.66
56,Kayla Ayala,62,0.22,1.03,1.08,0.99,0.48
57,Gina Rodriguez,25,0.1,1.53,1.45,0.43,0.91
