ID,Name,Age,Humor,Empathy,Attractiveness,Intelligence,Charisma
1,Christopher Garcia,40,0.88,1.92,0.06,0.43,0.7
2,Paul Wood,51,1.97,1.91,1.79,0.4,0.24
3,Larry Sims,38,0.96,0.32,1.85,0.21,0.28
4,Christopher Phillips,49,0.97,1.32,0.97,1.8,0.04
5,Caleb Nielsen,65,0.67,0.67,0.23,0.38,0.14
6,Sherry Wilson,42,1.8,1.63,1.82,0.66,0.36
7,Rachel Miller,48,1.58,0.26,0.03,1.38,0.43
8,David Nixon,33,0.67,0.47,1.15,0.48,0.64
9,Teresa Willis,60,1.55,1.05,0.15,0.43,0.32
10,John Mathis,34,0.46,0.65,0.73,1.99,0.25
11,Mariah Burgess,37,0.31,1.35,0.22,1.69,0.94
12,Tiffany Cameron,36,1.27,1.71,0.14,1.08,0.04
13,Ruth Day,42,1.53,0.84,0.4,1.66,0.59
14,Tina Suarez,62,0.47,1.33,1.11,1.63,0.79
15,Jason Patel MD,63,0.74,1.5,1.02,1.74,0.86
16,Michael Kline,26,0.35,0.49,1.71,1.64,0.38
17,Melissa Ruiz,57,1.36,0.61,1.37,1.53,0.06
18,Lisa Estrada,53,0.84,0.4,0.92,0.84,0.76
19,Robert Mcdaniel,37,1.19,0.42,0.73,0.11,0.21
20,Michael Myers,30,1.17,1.04,0.2,1.17,0.91
21,Katherine Williams,58,0.95,0.72,0.59,0.77,0.79
22,Zachary Bradley,52,0.55,0.23,0.37,0.58,0.32
23,Francisco Alvarado,31,0.15,1.47,1.92,0.1,0.7
24,Stephanie Thornton,23,0.93,0.97,0.53,0.24,0.17
25,Michelle Cardenas,45,0.87,0.47,0.4,1.71,0.63
26,Kathy Wilkerson,58,1.13,0.21,0.44,1.65,0.46
27,Amy Hebert,64,0.58,0.48,0.06,1.99,0.33
28,Alicia Hansen MD,59,1.38,1.77,1.23,1.49,0.79
29,Oscar Garcia,48,1.42,0.51,0.26,0.55,0.41
30,Daniel Coffey,45,0.35,0.59,0.89,0.31,0.77
31,Judy Edwards,59,0.48,1.89,0.16,0.95,0.42
32,Kara Snyder,27,1.25,0.11,0.51,1.38,0.86
33,Debra Moore,37,0.49,0.7,1.55,0.89,0.52
34,Amber Reyes,49,1.73,1.02,0.96,1.16,0.4
35,Jay Le,55,1.76,0.42,0.12,1.82,0.3
36,Dustin Patterson,45,1.16,0.01,1.4,1.09,0.58
37,Jason Tucker,31,0.05,0.88,0.33,0.12,0.57
38,Charles Solomon,38,0.76,1.81,1.39,0.36,0.6
39,Christine Wright,59,1.32,0.22,0.64,1.81,0.34
40,Adam Austin,38,0.56,0.14,1.6,0.64,0.08
41,Elizabeth Trujillo,52,1.42,1.93,1.24,1.16,0.75
42,Jasmine George,31,1.5,1.54,0.04,0.83,0.07
43,Diana Weaver,27,0.39,1.27,0.82,0.45,1.0
44,Nicole Carter,20,0.61,0.32,1.25,0.82,0.09
45,Shannon Hart,30,0.11,1.31,0.25,0.68,0.36
46,Richard Hurst,49,1.23,1.46,1.8,0.08,0.6
47,Michelle Shields,63,1.32,0.15,0.08,1.36,0.74
48,Lindsey Taylor,28,1.9,0.76,0.65,1.22,0.25
49,David Anderson,65,1.79,1.94,1.33,0.27,0.34
50,Debra Neal,64,0.57,0.55,0.83,1.59,0.47
51,Ralph Beck,45,1.58,0.02,0.36,0.18,0.83
52,Janet Wright,52,0.85,1.45,1.22,1.17,0.76
53,Austin Peters,18,1.96,0.39,1.96,1.85,0.9
54,Danielle Jones,21,1.64,1.18,1.0,1.77,0.52
55,Brian Rivers,32,0.9,0.68,1.13,1.46,0.34
56,Steven Williams,36,0.34,0.14,1.53,1.52,0.4
57,Hector Bates,57,1.94,1.33,1.89,1.37,0.98
58,Johnathan Woods,46,1.85,0.24,0.18,0.49,0.55
59,Virginia Fritz,45,1.93,0.91,1.06,1.37,0.74
60,Danielle George,63,1.48,0.92,0.79,1.27,0.63
61,Ashley Trevino,44,1.02,1.31,0.63,0.03,0.59
62,Derek Garcia,63,1.98,1.37,1.0,0.44,0.73
63,Brian Coffey,60,0.52,0.93,1.3,1.42,0.25
64,Heather Cole,40,1.41,0.97,0.92,1.4,0.31
65,Christopher Smith DDS,28,1.06,0.52,1.9,1.1,0.07
66,Megan Watkins,45,0.63,0.92,0.22,0.78,0.45
67,Alexa Roy,49,0.99,0.73,1.63,0.16,0.1
68,Andrew Baird,43,0.94,1.23,1.12,1.36,0.9
69,John Martin,33,1.37,1.13,0.1,1.7,0.54
70,Angel Adkins,39,0.03,1.43,1.54,1.08,0.05
71,Michelle Jacobs,47,1.59,0.9,0.93,0.61,0.94
72,Mike Beltran,41,1.38,1.07,1.81,0.34,0.5
73,Amanda Sanford,62,1.83,0.7,0.63,1.98,0.56
74,Dr. Susan Krause,39,1.28,1.56,1.94,0.63,0.19
75,Kelly Ellis,27,1.44,1.01,1.05,0.92,0.63
76,Kathryn White,49,0.62,1.44,1.96,0.96,0.11
77,Keith Wolfe,18,0.45,0.01,1.89,1.54,0.09
78,James Gonzalez,62,1.02,0.98,0.92,1.63,0.0
79,Anna Christensen,62,1.75,0.81,0.82,0.56,0.62
80,Mr. Adam Young,32,0.07,1.92,0.63,1.83,0.86
81,Nicholas Kemp,18,1.63,0.78,0.44,1.26,0.92
82,Ashley Williams,25,0.65,0.21,0.53,1.46,0.88
83,Joseph Wright,23,1.16,1.5,0.85,1.33,0.13
84,Jessica Roberts,42,0.51,2.0,1.55,1.18,0.5
85,Stacy Valenzuela,61,0.74,1.33,0.83,1.82,0.34
86,Stacie Sawyer,23,1.55,1.92,1.97,1.07,0.0
87,Jeremy Nichols,28,1.18,0.22,0.14,0.73,0.05
88,Billy Moore,35,0.69,1.98,1.93,1.95,0.99
89,Emily Hunt,42,0.82,1.49,1.98,1.55,0.51
90,Corey Griffin,40,1.1,0.17,1.51,1.31,0.24
91,Melissa Thompson,40,1.2,1.6,1.12,1.31,0.19
92,Craig Levine,58,0.27,0.09,1.16,1.51,0.01
93,Cindy Robinson,31,0.67,0.33,0.71,0.72,0.73
94,Renee Neal,46,1.87,0.56,1.29,1.57,0.41
95,Jillian Payne,43,0.98,0.87,1.03,1.6,0.83
96,Colleen Bartlett,38,1.37,1.57,0.38,0.57,0.39
97,Craig Howard,29,1.33,1.78,1.08,1.98,0.1
98,William Woods,20,1.51,1.76,0.18,0.19,0.04
99,Scott Washington,45,0.68,1.39,0.46,1.05,0.47
100,Ryan Gomez,60,0.81,0.48,1.27,1.01,0.31
101,Kristen Scott,59,1.22,0.8,0.87,0.85,0.08
102,Yvonne Drake,59,1.15,1.41,1.85,1.05,0.94
103,William Miller,26,1.61,0.87,1.4,0.67,0.72
104,Kathy Patel,40,1.93,0.93,0.26,0.45,0.06
105,Lisa Peterson,60,0.68,0.96,1.98,0.95,0.97
106,David Wolf,29,0.08,1.01,0.08,0.9,0.46
107,Scott Wallace,32,0.3,0.31,0.84,0.91,0.93
108,Lisa Walker,46,0.62,0.81,2.0,1.59,0.66
